"","Entity","Disasters","Deathcounts"
"2261","Spain","ExtremeTemperature",1564
"2262","Spain","Fog",0
"2263","Spain","Wildfires",7.4
"2264","Spain","GlacialLakeOutbursts",0
"2265","Spain","Landslides",8.4
"2266","Spain","VolcanicActivities",0
"2267","Spain","MassMovements",0
"2268","Spain","Total",1741.1
"2269","Sri Lanka","Drought",0
"2270","Sri Lanka","Earthquakes",3539.9
"2271","Sri Lanka","Floods",200.7
"2272","Sri Lanka","Storms",121.6
"2273","Sri Lanka","ExtremeTemperature",0
"2274","Sri Lanka","Fog",0
"2275","Sri Lanka","Wildfires",0
"2276","Sri Lanka","GlacialLakeOutbursts",0
"2277","Sri Lanka","Landslides",36
"2278","Sri Lanka","VolcanicActivities",0
"2279","Sri Lanka","MassMovements",0
"2280","Sri Lanka","Total",3898.2
"2281","Sudan","Drought",15000
"2282","Sudan","Earthquakes",0.3
"2283","Sudan","Floods",121.1
"2284","Sudan","Storms",5.3
"2285","Sudan","ExtremeTemperature",1.6
"2286","Sudan","Fog",0
"2287","Sudan","Wildfires",4.7
"2288","Sudan","GlacialLakeOutbursts",0
"2289","Sudan","Landslides",0
"2290","Sudan","VolcanicActivities",0
"2291","Sudan","MassMovements",0
"2292","Sudan","Total",15133
"2293","Suriname","Drought",0
"2294","Suriname","Earthquakes",0
"2295","Suriname","Floods",0.5
"2296","Suriname","Storms",0
"2297","Suriname","ExtremeTemperature",0
"2298","Suriname","Fog",0
"2299","Suriname","Wildfires",0
"2300","Suriname","GlacialLakeOutbursts",0
"2301","Suriname","Landslides",0
"2302","Suriname","VolcanicActivities",0
"2303","Suriname","MassMovements",0
"2304","Suriname","Total",0.5
"2305","Sweden","Drought",0
"2306","Sweden","Earthquakes",0
"2307","Sweden","Floods",1.1
"2308","Sweden","Storms",1.8
"2309","Sweden","ExtremeTemperature",0
"2310","Sweden","Fog",0
"2311","Sweden","Wildfires",0
"2312","Sweden","GlacialLakeOutbursts",0
"2313","Sweden","Landslides",1.3
"2314","Sweden","VolcanicActivities",0
"2315","Sweden","MassMovements",0
"2316","Sweden","Total",4.2
"2317","Switzerland","Drought",0
"2318","Switzerland","Earthquakes",0
"2319","Switzerland","Floods",1
"2320","Switzerland","Storms",2.8
"2321","Switzerland","ExtremeTemperature",105
"2322","Switzerland","Fog",0
"2323","Switzerland","Wildfires",0
"2324","Switzerland","GlacialLakeOutbursts",0
"2325","Switzerland","Landslides",29.5
"2326","Switzerland","VolcanicActivities",0
"2327","Switzerland","MassMovements",0.8
"2328","Switzerland","Total",139.1
"2329","Syria","Drought",0
"2330","Syria","Earthquakes",0
"2331","Syria","Floods",0.8
"2332","Syria","Storms",4.5
"2333","Syria","ExtremeTemperature",0
"2334","Syria","Fog",0
"2335","Syria","Wildfires",0
"2336","Syria","GlacialLakeOutbursts",0
"2337","Syria","Landslides",8
"2338","Syria","VolcanicActivities",0
"2339","Syria","MassMovements",0
"2340","Syria","Total",13.3
"2341","Taiwan","Drought",0
"2342","Taiwan","Earthquakes",1085.6
"2343","Taiwan","Floods",11.9
"2344","Taiwan","Storms",579.8
"2345","Taiwan","ExtremeTemperature",8.5
"2346","Taiwan","Fog",0
"2347","Taiwan","Wildfires",0
"2348","Taiwan","GlacialLakeOutbursts",0
"2349","Taiwan","Landslides",1.4
"2350","Taiwan","VolcanicActivities",0
"2351","Taiwan","MassMovements",0
"2352","Taiwan","Total",1687.2
"2353","Tajikistan","Drought",0
"2354","Tajikistan","Earthquakes",28.6
"2355","Tajikistan","Floods",162.2
"2356","Tajikistan","Storms",0
"2357","Tajikistan","ExtremeTemperature",0.1
"2358","Tajikistan","Fog",0
"2359","Tajikistan","Wildfires",0
"2360","Tajikistan","GlacialLakeOutbursts",0
"2361","Tajikistan","Landslides",37.8
"2362","Tajikistan","VolcanicActivities",0
"2363","Tajikistan","MassMovements",1.2
"2364","Tajikistan","Total",229.9
"2365","Tanzania","Drought",0
"2366","Tanzania","Earthquakes",3.6
"2367","Tanzania","Floods",83.3
"2368","Tanzania","Storms",5.1
"2369","Tanzania","ExtremeTemperature",0
"2370","Tanzania","Fog",0
"2371","Tanzania","Wildfires",0
"2372","Tanzania","GlacialLakeOutbursts",0
"2373","Tanzania","Landslides",1.3
"2374","Tanzania","VolcanicActivities",0
"2375","Tanzania","MassMovements",0
"2376","Tanzania","Total",93.3
"2377","Thailand","Drought",0
"2378","Thailand","Earthquakes",834.7
"2379","Thailand","Floods",413.7
"2380","Thailand","Storms",172.4
"2381","Thailand","ExtremeTemperature",7.7
"2382","Thailand","Fog",0
"2383","Thailand","Wildfires",0
"2384","Thailand","GlacialLakeOutbursts",0
"2385","Thailand","Landslides",4.7
"2386","Thailand","VolcanicActivities",0
"2387","Thailand","MassMovements",0
"2388","Thailand","Total",1433.2
"2389","Timor","Drought",0
"2390","Timor","Earthquakes",0
"2391","Timor","Floods",0.5
"2392","Timor","Storms",0
"2393","Timor","ExtremeTemperature",0
"2394","Timor","Fog",0
"2395","Timor","Wildfires",0
"2396","Timor","GlacialLakeOutbursts",0
"2397","Timor","Landslides",0
"2398","Timor","VolcanicActivities",0
"2399","Timor","MassMovements",0
"2400","Timor","Total",0.5
"2401","Togo","Drought",0
"2402","Togo","Earthquakes",0
"2403","Togo","Floods",7.2
"2404","Togo","Storms",0
"2405","Togo","ExtremeTemperature",0
"2406","Togo","Fog",0
"2407","Togo","Wildfires",0
"2408","Togo","GlacialLakeOutbursts",0
"2409","Togo","Landslides",0
"2410","Togo","VolcanicActivities",0
"2411","Togo","MassMovements",0
"2412","Togo","Total",7.2
"2413","Tonga","Drought",0
"2414","Tonga","Earthquakes",1
"2415","Tonga","Floods",0
"2416","Tonga","Storms",1.4
"2417","Tonga","ExtremeTemperature",0
"2418","Tonga","Fog",0
"2419","Tonga","Wildfires",0
"2420","Tonga","GlacialLakeOutbursts",0
"2421","Tonga","Landslides",0
"2422","Tonga","VolcanicActivities",0
"2423","Tonga","MassMovements",0
"2424","Tonga","Total",2.4
"2425","Trinidad and Tobago","Drought",0
"2426","Trinidad and Tobago","Earthquakes",0
"2427","Trinidad and Tobago","Floods",0.5
"2428","Trinidad and Tobago","Storms",4
"2429","Trinidad and Tobago","ExtremeTemperature",0
"2430","Trinidad and Tobago","Fog",0
"2431","Trinidad and Tobago","Wildfires",0
"2432","Trinidad and Tobago","GlacialLakeOutbursts",0
"2433","Trinidad and Tobago","Landslides",0.2
"2434","Trinidad and Tobago","VolcanicActivities",0
"2435","Trinidad and Tobago","MassMovements",0
"2436","Trinidad and Tobago","Total",4.7
"2437","Tunisia","Drought",0
"2438","Tunisia","Earthquakes",1.3
"2439","Tunisia","Floods",97.5
"2440","Tunisia","Storms",0
"2441","Tunisia","ExtremeTemperature",0
"2442","Tunisia","Fog",0
"2443","Tunisia","Wildfires",0
"2444","Tunisia","GlacialLakeOutbursts",0
"2445","Tunisia","Landslides",0
"2446","Tunisia","VolcanicActivities",0
"2447","Tunisia","MassMovements",0
"2448","Tunisia","Total",98.8
"2449","Turkey","Drought",0
"2450","Turkey","Earthquakes",9384.7
"2451","Turkey","Floods",137.7
"2452","Turkey","Storms",9.8
"2453","Turkey","ExtremeTemperature",10
"2454","Turkey","Fog",0
"2455","Turkey","Wildfires",1.5
"2456","Turkey","GlacialLakeOutbursts",0
"2457","Turkey","Landslides",46.3
"2458","Turkey","VolcanicActivities",0
"2459","Turkey","MassMovements",26.1
"2460","Turkey","Total",9616.1
"2461","Turkmenistan","Drought",0
"2462","Turkmenistan","Earthquakes",1.1
"2463","Turkmenistan","Floods",0
"2464","Turkmenistan","Storms",0
"2465","Turkmenistan","ExtremeTemperature",0
"2466","Turkmenistan","Fog",0
"2467","Turkmenistan","Wildfires",0
"2468","Turkmenistan","GlacialLakeOutbursts",0
"2469","Turkmenistan","Landslides",0
"2470","Turkmenistan","VolcanicActivities",0
"2471","Turkmenistan","MassMovements",0
"2472","Turkmenistan","Total",1.1
"2473","Turks and Caicos Islands","Drought",0
"2474","Turks and Caicos Islands","Earthquakes",0
"2475","Turks and Caicos Islands","Floods",0
"2476","Turks and Caicos Islands","Storms",0.4
"2477","Turks and Caicos Islands","ExtremeTemperature",0
"2478","Turks and Caicos Islands","Fog",0
"2479","Turks and Caicos Islands","Wildfires",0
"2480","Turks and Caicos Islands","GlacialLakeOutbursts",0
"2481","Turks and Caicos Islands","Landslides",0
"2482","Turks and Caicos Islands","VolcanicActivities",0
"2483","Turks and Caicos Islands","MassMovements",0
"2484","Turks and Caicos Islands","Total",0.4
"2485","Tuvalu","Drought",0
"2486","Tuvalu","Earthquakes",0
"2487","Tuvalu","Floods",0
"2488","Tuvalu","Storms",0.6
"2489","Tuvalu","ExtremeTemperature",0
"2490","Tuvalu","Fog",0
"2491","Tuvalu","Wildfires",0
"2492","Tuvalu","GlacialLakeOutbursts",0
"2493","Tuvalu","Landslides",0
"2494","Tuvalu","VolcanicActivities",0
"2495","Tuvalu","MassMovements",0
"2496","Tuvalu","Total",0.6
"2497","Uganda","Drought",19.4
"2498","Uganda","Earthquakes",11.5
"2499","Uganda","Floods",41.2
"2500","Uganda","Storms",2.3
"2501","Uganda","ExtremeTemperature",0
"2502","Uganda","Fog",0
"2503","Uganda","Wildfires",0
"2504","Uganda","GlacialLakeOutbursts",0
"2505","Uganda","Landslides",59.1
"2506","Uganda","VolcanicActivities",0
"2507","Uganda","MassMovements",0
"2508","Uganda","Total",133.5
"2509","Ukraine","Drought",0
"2510","Ukraine","Earthquakes",0
"2511","Ukraine","Floods",8.7
"2512","Ukraine","Storms",2.1
"2513","Ukraine","ExtremeTemperature",110.2
"2514","Ukraine","Fog",0
"2515","Ukraine","Wildfires",0
"2516","Ukraine","GlacialLakeOutbursts",0
"2517","Ukraine","Landslides",0
"2518","Ukraine","VolcanicActivities",0
"2519","Ukraine","MassMovements",0
"2520","Ukraine","Total",121
"2521","United Arab Emirates","Drought",0
"2522","United Arab Emirates","Earthquakes",0
"2523","United Arab Emirates","Floods",0
"2524","United Arab Emirates","Storms",0
"2525","United Arab Emirates","ExtremeTemperature",0
"2526","United Arab Emirates","Fog",0
"2527","United Arab Emirates","Wildfires",0
"2528","United Arab Emirates","GlacialLakeOutbursts",0
"2529","United Arab Emirates","Landslides",0
"2530","United Arab Emirates","VolcanicActivities",0
"2531","United Arab Emirates","MassMovements",0
"2532","United Arab Emirates","Total",0
"2533","United Kingdom","Drought",0
"2534","United Kingdom","Earthquakes",0
"2535","United Kingdom","Floods",9.4
"2536","United Kingdom","Storms",35.7
"2537","United Kingdom","ExtremeTemperature",108.4
"2538","United Kingdom","Fog",400
"2539","United Kingdom","Wildfires",0
"2540","United Kingdom","GlacialLakeOutbursts",0
"2541","United Kingdom","Landslides",14
"2542","United Kingdom","VolcanicActivities",0
"2543","United Kingdom","MassMovements",0
"2544","United Kingdom","Total",567.5
"2545","United States","Drought",0
"2546","United States","Earthquakes",148.2
"2547","United States","Floods",302.3
"2548","United States","Storms",3081.3
"2549","United States","ExtremeTemperature",520.1
"2550","United States","Fog",0
"2551","United States","Wildfires",145
"2552","United States","GlacialLakeOutbursts",0
"2553","United States","Landslides",67.9
"2554","United States","VolcanicActivities",9
"2555","United States","MassMovements",0
"2556","United States","Total",4273.8
"2557","United States Virgin Islands","Drought",0
"2558","United States Virgin Islands","Earthquakes",0
"2559","United States Virgin Islands","Floods",0
"2560","United States Virgin Islands","Storms",1.7
"2561","United States Virgin Islands","ExtremeTemperature",0
"2562","United States Virgin Islands","Fog",0
"2563","United States Virgin Islands","Wildfires",0
"2564","United States Virgin Islands","GlacialLakeOutbursts",0
"2565","United States Virgin Islands","Landslides",0
"2566","United States Virgin Islands","VolcanicActivities",0
"2567","United States Virgin Islands","MassMovements",0
"2568","United States Virgin Islands","Total",1.7
"2569","Upper middle income","Drought",351295.9
"2570","Upper middle income","Earthquakes",126056.9
"2571","Upper middle income","Floods",673961.6
"2572","Upper middle income","Storms",20517.1
"2573","Upper middle income","ExtremeTemperature",6278.3
"2574","Upper middle income","Fog",0
"2575","Upper middle income","Wildfires",114.5
"2576","Upper middle income","GlacialLakeOutbursts",0
"2577","Upper middle income","Landslides",2604.2
"2578","Upper middle income","VolcanicActivities",4634.7
"2579","Upper middle income","MassMovements",339
"2580","Upper middle income","Total",1185802.2
"2581","Uruguay","Drought",0
"2582","Uruguay","Earthquakes",0
"2583","Uruguay","Floods",2.2
"2584","Uruguay","Storms",1.1
"2585","Uruguay","ExtremeTemperature",1.1
"2586","Uruguay","Fog",0
"2587","Uruguay","Wildfires",0
"2588","Uruguay","GlacialLakeOutbursts",0
"2589","Uruguay","Landslides",0
"2590","Uruguay","VolcanicActivities",0
"2591","Uruguay","MassMovements",0
"2592","Uruguay","Total",4.4
"2593","Uzbekistan","Drought",0
"2594","Uzbekistan","Earthquakes",2.2
"2595","Uzbekistan","Floods",0
"2596","Uzbekistan","Storms",0
"2597","Uzbekistan","ExtremeTemperature",0
"2598","Uzbekistan","Fog",0
"2599","Uzbekistan","Wildfires",0
"2600","Uzbekistan","GlacialLakeOutbursts",0
"2601","Uzbekistan","Landslides",2.4
"2602","Uzbekistan","VolcanicActivities",0
"2603","Uzbekistan","MassMovements",0.1
"2604","Uzbekistan","Total",4.7
"2605","Vanuatu","Drought",0
"2606","Vanuatu","Earthquakes",1.2
"2607","Vanuatu","Floods",0
"2608","Vanuatu","Storms",22.6
"2609","Vanuatu","ExtremeTemperature",0
"2610","Vanuatu","Fog",0
"2611","Vanuatu","Wildfires",0
"2612","Vanuatu","GlacialLakeOutbursts",0
"2613","Vanuatu","Landslides",0.1
"2614","Vanuatu","VolcanicActivities",0
"2615","Vanuatu","MassMovements",0
"2616","Vanuatu","Total",23.9
"2617","Venezuela","Drought",0
"2618","Venezuela","Earthquakes",42.3
"2619","Venezuela","Floods",3040.4
"2620","Venezuela","Storms",12.4
"2621","Venezuela","ExtremeTemperature",0
"2622","Venezuela","Fog",0
"2623","Venezuela","Wildfires",0
"2624","Venezuela","GlacialLakeOutbursts",0
"2625","Venezuela","Landslides",16.4
"2626","Venezuela","VolcanicActivities",0
"2627","Venezuela","MassMovements",0
"2628","Venezuela","Total",3111.5
"2629","Vietnam","Drought",0
"2630","Vietnam","Earthquakes",0
"2631","Vietnam","Floods",601
"2632","Vietnam","Storms",1937.5
"2633","Vietnam","ExtremeTemperature",0
"2634","Vietnam","Fog",0
"2635","Vietnam","Wildfires",0
"2636","Vietnam","GlacialLakeOutbursts",0
"2637","Vietnam","Landslides",33
"2638","Vietnam","VolcanicActivities",0
"2639","Vietnam","MassMovements",0
"2640","Vietnam","Total",2571.5
"2641","Wallis and Futuna","Drought",0
"2642","Wallis and Futuna","Earthquakes",0.5
"2643","Wallis and Futuna","Floods",0
"2644","Wallis and Futuna","Storms",0.1
"2645","Wallis and Futuna","ExtremeTemperature",0
"2646","Wallis and Futuna","Fog",0
"2647","Wallis and Futuna","Wildfires",0
"2648","Wallis and Futuna","GlacialLakeOutbursts",0
"2649","Wallis and Futuna","Landslides",0
"2650","Wallis and Futuna","VolcanicActivities",0
"2651","Wallis and Futuna","MassMovements",0
"2652","Wallis and Futuna","Total",0.6
"2653","World","Drought",1173137.9
"2654","World","Earthquakes",233655
"2655","World","Floods",698464.2
"2656","World","Storms",139806.4
"2657","World","ExtremeTemperature",18645
"2658","World","Fog",400
"2659","World","Wildfires",437.7
"2660","World","GlacialLakeOutbursts",0
"2661","World","Landslides",6640.1
"2662","World","VolcanicActivities",8680.1
"2663","World","MassMovements",464.4
"2664","World","Total",2280330.8
"2665","Yemen","Drought",0
"2666","Yemen","Earthquakes",1
"2667","Yemen","Floods",94
"2668","Yemen","Storms",10.5
"2669","Yemen","ExtremeTemperature",0
"2670","Yemen","Fog",0
"2671","Yemen","Wildfires",0
"2672","Yemen","GlacialLakeOutbursts",0
"2673","Yemen","Landslides",9.6
"2674","Yemen","VolcanicActivities",0.6
"2675","Yemen","MassMovements",0
"2676","Yemen","Total",115.7
"2677","Yugoslavia","Drought",0
"2678","Yugoslavia","Earthquakes",124.5
"2679","Yugoslavia","Floods",9.5
"2680","Yugoslavia","Storms",0
"2681","Yugoslavia","ExtremeTemperature",3.8
"2682","Yugoslavia","Fog",0
"2683","Yugoslavia","Wildfires",0
"2684","Yugoslavia","GlacialLakeOutbursts",0
"2685","Yugoslavia","Landslides",0
"2686","Yugoslavia","VolcanicActivities",0
"2687","Yugoslavia","MassMovements",0
"2688","Yugoslavia","Total",137.8
"2689","Zambia","Drought",0
"2690","Zambia","Earthquakes",0
"2691","Zambia","Floods",7.5
"2692","Zambia","Storms",0
"2693","Zambia","ExtremeTemperature",0
"2694","Zambia","Fog",0
"2695","Zambia","Wildfires",0
"2696","Zambia","GlacialLakeOutbursts",0
"2697","Zambia","Landslides",0.9
"2698","Zambia","VolcanicActivities",0
"2699","Zambia","MassMovements",0
"2700","Zambia","Total",8.4
"2701","Zimbabwe","Drought",0
"2702","Zimbabwe","Earthquakes",0
"2703","Zimbabwe","Floods",31.3
"2704","Zimbabwe","Storms",93.9
"2705","Zimbabwe","ExtremeTemperature",0
"2706","Zimbabwe","Fog",0
"2707","Zimbabwe","Wildfires",0
"2708","Zimbabwe","GlacialLakeOutbursts",0
"2709","Zimbabwe","Landslides",0
"2710","Zimbabwe","VolcanicActivities",0
"2711","Zimbabwe","MassMovements",0
"2712","Zimbabwe","Total",125.2
